institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
name::section-of-cardiology-department-of-medicine-va-boston-healthcare-boston-ma-usa,"Section of Cardiology, Department of Medicine, VA Boston Healthcare, Boston, MA, USA",0.0,0.0038461538461538464,0.0,0.0038461538461538464,0.0038461538461538464,0.0,0.0,,
name::section-of-cardiology-medical-service-va-providence-healthcare-system-providence-ri-usa,"Section of Cardiology, Medical Service, VA Providence Healthcare System, Providence, RI, USA",0.0,0.0,0.07989871787366079,0.0,0.07989871787366079,,100.0,,
name::section-of-heart-failure-cardiac-transplant-and-mechanical-circulatory-support-and-department-of-stanford-stanford-ca,"Section of Heart Failure, Cardiac Transplant, and Mechanical Circulatory Support, and Department of, Stanford, Stanford, CA",0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,
name::section-of-heart-failure-cardiac-transplant-and-mechanical-circulatory-support-and-department-stanford-stanford-ca,"Section of Heart Failure, Cardiac Transplant, and Mechanical Circulatory Support, and Department, Stanford, Stanford, CA",0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,33.333333333333336,,
name::section-of-ophthalmology-school-of-life-course-sciences-london-se1-7eh-uk,"Section of Ophthalmology , School of Life Course Sciences, , London SE1 7EH, UK",0.03333333333333333,0.075,0.0,0.10833333333333334,0.10833333333333334,30.76923076923077,0.0,,
name::section-of-ophthalmology-va-providence-healthcare-system-providence-ri-usa,"Section of Ophthalmology, VA Providence Healthcare System, Providence, RI, USA",0.0,0.013157894736842105,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,,
name::securebio-cambridge-ma-02142,"SecureBio, Cambridge, MA 02142",0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
name::securebio-cambridge-ma-02142,"SecureBio, Cambridge, MA, 02142",0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
name::see-appendix-1,See Appendix 1,0.0,0.0,0.125,0.0,0.125,,100.0,,
name::see-https-pdgenetics-org-partners,See https://pdgenetics.org/partners,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,,100.0,,
name::see-supplement-for-a-list-of-mvp-contributors,"See, Supplement, for a list of MVP contributors",0.0,0.04,0.0,0.04,0.04,0.0,0.0,,
name::see-supplemental-note-for-details,"See, Supplemental Note, for details",0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,,100.0,,
name::selcoh-study-team,SELCoH Study Team,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
name::semmelweis-university-budapest-university-of-technology-and-economics,"Semmelweis University, Budapest University of Technology and Economics",0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,
name::senior-author,Senior author.,0.08333333333333333,0.0625,0.0,0.14583333333333331,0.14583333333333331,57.14285714285714,0.0,,
name::senior-bioinformatics-engineer-in-bgi-genomics,Senior Bioinformatics Engineer in BGI Genomics,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,99.99999999999999,0.0,,
name::senior-editor-nature,"Senior Editor, Nature",1.0,0.0,0.0,1.0,1.0,100.0,0.0,,
name::seongnam-si-gyeonggi-do,"Seongnam-si, Gyeonggi-do",0.0,0.0,0.1,0.0,0.1,,100.0,,
name::seoul,Seoul,0.0,0.0,0.20202020202020202,0.0,0.20202020202020202,,100.0,,
name::seoul-republic-of-korea,"Seoul, Republic of Korea",2.1666666666666665,1.5833333333333333,1.25,3.75,5.0,57.77777777777778,25.0,,
name::seoul-republic-of-korea-seongnam-republic-of-korea,"Seoul, Republic of Korea, Seongnam, Republic of Korea",0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.0,50.0,42.857142857142854,,
name::sequoia-genetics-london-united-kingdom,"Sequoia Genetics, London, United Kingdom",0.1,0.35000000000000003,0.0,0.45000000000000007,0.45000000000000007,22.222222222222218,0.0,,
name::sequoia-genetics-london-united-kingdom-s-b-h-t-c-d-g,"Sequoia Genetics, London, United Kingdom (S.B., H.T.C., D.G.).",0.1,0.26666666666666666,0.0,0.3666666666666667,0.3666666666666667,27.27272727272727,0.0,,
name::sequoia-genetics-ltd-translation-and-innovation-hub-london-united-kingdom-d-g,"Sequoia Genetics, Ltd, Translation and Innovation Hub, London, United Kingdom (D.G.).",0.0,0.1,0.0,0.1,0.1,0.0,0.0,,
name::sequoia-genetics-translation-innovation-hub-london-w12-0bz-uk-linxuan-zhang-sequoiagenetics-com-l-z-christopher-bodimeade-sequoiagenetics-com-c-b,"Sequoia Genetics, Translation & Innovation Hub, London W12 0BZ, UK;, linxuan.zhang@sequoiagenetics.com, (L.Z.);, christopher.bodimeade@sequoiagenetics.com, (C.B.)",0.0,0.125,0.125,0.125,0.25,0.0,50.0,,
name::serinus-biosciences-inc-new-york-ny-usa,"Serinus Biosciences Inc., New York, NY, USA",0.0,0.02222222222222222,0.0,0.02222222222222222,0.02222222222222222,0.0,0.0,,
name::service-addictologie-chru-caremeau-30029-n-mes-france,"Service Addictologie, CHRU Caremeau, 30029 Nîmes, France",0.0,0.07059800664451826,0.0,0.07059800664451826,0.07059800664451826,0.0,0.0,,
name::service-addictologie-chru-caremeau-n-mes-france,"Service Addictologie, CHRU Caremeau, Nîmes, France",0.0,0.044117647058823525,0.0,0.044117647058823525,0.044117647058823525,0.0,0.0,,
name::service-addictologie-chru-caremeau-n-mes-france,"Service Addictologie, CHRU Caremeau, Nîmes, France.",0.0,0.05357142857142857,0.0,0.05357142857142857,0.05357142857142857,0.0,0.0,,
name::service-apotheek-boterdiep-groningen-the-netherlands,"Service Apotheek Boterdiep, Groningen, The Netherlands",0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,99.99999999999999,0.0,,
name::service-de-chirurgie-cardiovasculaire-angers-c-b,"Service de chirurgie cardiovasculaire, Angers (C.B.).",0.0,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,,
name::service-de-cytogenetique-chu-de-le-man-s-le-mans-france,"Service de Cytogenetique, CHU de Le Man, s, Le Mans, France",0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,100.00000000000001,0.0,,
name::service-de-cytogenetique-chu-de-le-mans-le-mans-france,"Service de Cytogenetique, CHU de Le Mans, Le Mans, France.",0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,100.00000000000001,0.0,,
name::service-de-diab-tologie-endocrinologie-nutrition-centre-hospitalo-universitaire-jean-minjoz-besan-on-france,"Service de Diabétologie-Endocrinologie-Nutrition, Centre Hospitalo-Universitaire Jean Minjoz Besançon France.",0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,,
name::service-de-g-n-tique-m-dicale-centre-universitaire-hospitalier-vaudois-lausanne-switzerland,"Service de Génétique Médicale, Centre Universitaire Hospitalier Vaudois, Lausanne, Switzerland",0.0,0.125,0.0,0.125,0.125,0.0,0.0,,
name::service-de-g-n-tique-m-dicale-unit-de-g-n-tique-clinique-nantes-france,"Service de Génétique Médicale, Unité de Génétique Clinique, Nantes, France",0.014492753623188406,0.0,0.0,0.014492753623188406,0.014492753623188406,100.0,0.0,,
name::service-de-g-n-tique-oncog-n-tique-mol-culaire-eurofins-biomnis-lyon-france,"Service de génétique-oncogénétique moléculaire Eurofins-Biomnis, Lyon, France",0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,100.0,0.0,,
name::severn-health-solutions,Severn Health Solutions,0.0,2.75,0.0,2.75,2.75,0.0,0.0,,
name::severn-health-solutions,Severn Health Solutions.,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
name::severn-health-solutions-severna-park-ma-usa,"Severn Health Solutions, Severna Park, MA, USA",0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
name::severn-health-solutions-severna-park-maryland,"Severn Health Solutions, Severna Park, Maryland",0.0,5.5,0.0,5.5,5.5,0.0,0.0,,
name::severn-health-solutions-severna-park-maryland,"Severn Health Solutions, Severna Park, Maryland.",0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
name::severn-health-solutions-severna-park-maryland-united-states,"Severn Health Solutions, Severna Park, Maryland, United States",0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
name::severn-health-solutions-severna-park-maryland-usa,"Severn Health Solutions, Severna Park, Maryland, USA",0.0,2.5,0.0,2.5,2.5,0.0,0.0,,
name::severn-health-solutions-severna-park-md,"Severn Health Solutions, Severna Park, MD",0.0,1.2,0.0,1.2,1.2,0.0,0.0,,
name::severn-health-solutions-severna-park-md-21146-usa,"Severn Health Solutions, Severna Park, MD 21146, USA.",0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
name::severn-health-solutions-severna-park-md-u-s-a,"Severn Health Solutions, Severna Park, MD, U.S.A.",0.0,3.0,0.0,3.0,3.0,0.0,0.0,,
name::severn-health-solutions-severna-park-md-united-states,"Severn Health Solutions, Severna Park, MD, United States",0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
name::severn-health-solutions-severna-park-md-united-states-of-america,"Severn Health Solutions, Severna Park, MD, United States of America.",0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
name::severn-health-solutions-severna-park-md-usa,"Severn Health Solutions, Severna Park, MD, USA",0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
name::severn-health-solutions-severna-park-md-usa,"Severn Health Solutions, Severna Park, MD, USA.",0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
name::severn-health-solutions-severna-park-severna-park-md,"Severn Health Solutions Severna Park, Severna Park, MD",0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
name::severn-postgraduate-medical-education-school-of-psychiatry-health-education-england-park-house-1200-parkway-bristol-bs34-8yu,"Severn Postgraduate Medical Education School of Psychiatry, Health Education England, Park House, 1200 Parkway, Bristol, BS34 8YU",0.125,0.0,0.0,0.125,0.125,100.0,0.0,,
name::severn-school-of-radiology-severn-deanery-bristol-uk,"Severn School of Radiology, Severn Deanery Bristol UK",0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,,
name::severn-school-of-radiology-severn-deanery-park-house-bristol-uk,"Severn School of Radiology, Severn Deanery, Park House, Bristol, UK",0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,,
name::sgmk-copernicus-university-college-of-medical-sciences-olsztyn-poland,"SGMK Copernicus University , College of Medical Sciences, Olsztyn, Poland",0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,50.0,,
name::sgmk-copernicus-university-college-of-medical-sciences-olsztyn-poland,"SGMK Copernicus University, College of Medical Sciences, Olsztyn, Poland",0.0,0.5,0.25,0.5,0.75,0.0,33.333333333333336,,
name::sgmk-copernicus-university-olsztyn,"SGMK Copernicus University , Olsztyn ,",0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,,
name::sgmk-copernicus-university-olsztyn-poland,"SGMK Copernicus University, Olsztyn, Poland",0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,
name::sgmk-university-olsztyn-poland-electronic-address-jmorze-hsph-harvard-edu,"SGMK University, Olsztyn, Poland. Electronic address: jmorze@hsph.harvard.edu.",0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
name::shaanxi-institute-of-pediatric-diseases-xi-an-key-laboratory-of-children-s-health-and-diseases,"Shaanxi Institute of Pediatric Diseases, Xi’an Key Laboratory of Children's Health and Diseases",0.0,0.0,0.1,0.0,0.1,,100.0,,
name::shaanxi-province-key-laboratory-of-gastrointestinal-motility-disorders-xi-an-710004-china,"Shaanxi Province Key Laboratory of Gastrointestinal Motility Disorders, Xi'an, 710004, China",0.05555555555555555,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,33.333333333333336,66.66666666666666,,
name::shaanxi-province-key-laboratory-of-gastrointestinal-motility-disorders-xi-an-china,"Shaanxi Province Key Laboratory of Gastrointestinal Motility Disorders, Xi’an, China",0.19090909090909092,0.19090909090909092,0.5181818181818182,0.38181818181818183,0.9,50.00000000000001,57.57575757575758,,
name::shaanxi-provincial-clinical-research-center-for-geriatric-medicine-710068-xi-an-people-s-republic-of-china,"Shaanxi Provincial Clinical Research Center for Geriatric Medicine, 710068, Xi’an, People’s Republic of China",0.0,0.08333333333333333,0.20833333333333331,0.08333333333333333,0.29166666666666663,0.0,71.42857142857143,,
name::shaanxi-provincial-clinical-research-center-for-geriatric-medicine-xi-an-710068-china,"Shaanxi Provincial Clinical Research Center for Geriatric Medicine, Xi'an, 710068, China",0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,66.66666666666666,,
name::shaanxi-provincial-clinical-research-center-for-geriatric-medicine-xi-an-710068-people-s-republic-of-china,"Shaanxi Provincial Clinical Research Center for Geriatric Medicine, Xi’an 710068, People’s Republic of China",0.0,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.5,0.0,55.55555555555556,,
name::shahram-bahrami-guy-hindley-contributed-equally-to-this-work,"Shahram Bahrami, Guy Hindley contributed equally to this work.",0.0,0.021367521367521368,0.0,0.021367521367521368,0.021367521367521368,0.0,0.0,,
name::shan-jie-joint-research-institute-for-chronic-diseases-sjricd-jiexi-people-s-hospital-jieyang-guangdong-china,"Shan-Jie Joint Research Institute for Chronic Diseases (SJRICD), Jiexi people‘s hospital, Jieyang, Guangdong, China",0.0,0.0,0.07575757575757576,0.0,0.07575757575757576,,100.0,,
name::shan-shan-dong-and-wei-ming-he-contribute-equally-to-this-work,Shan-Shan Dong and Wei-Ming He contribute equally to this work.,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,99.99999999999999,49.99999999999999,,
name::shandong-clinical-research-center-of-diabetes-and-metabolic-diseases-250021-jinan-shandong-china,"Shandong Clinical Research Center of Diabetes and Metabolic Diseases, 250021, Jinan, Shandong, China",0.037037037037037035,0.018518518518518517,0.07142857142857142,0.05555555555555555,0.12698412698412698,66.66666666666666,56.25,,
name::shandong-clinical-research-center-of-diabetes-and-metabolic-diseases-jinan-shandong-250021-china,"Shandong Clinical Research Center of Diabetes and Metabolic Diseases, Jinan, Shandong 250021, China",0.045238095238095244,0.045238095238095244,0.05952380952380953,0.09047619047619049,0.15000000000000002,50.0,39.68253968253968,,
name::shandong-clinical-research-center-of-diabetes-and-metabolic-diseases-jinan-shandong-250021-china,"Shandong Clinical Research Center of Diabetes and Metabolic Diseases, Jinan, Shandong, 250021, China",0.037698412698412696,0.037698412698412696,0.06349206349206349,0.07539682539682539,0.1388888888888889,50.0,45.71428571428571,,
name::shandong-clinical-research-center-of-diabetes-and-metabolic-diseases-jinan-shandong-250021-china,"Shandong Clinical Research Center of Diabetes and Metabolic Diseases, Jinan, Shandong, 250021, China.",0.037037037037037035,0.015873015873015872,0.09259259259259259,0.05291005291005291,0.1455026455026455,70.0,63.63636363636364,,
name::shandong-clinical-research-center-of-diabetes-and-metabolic-diseases-jinan-shandong-china,"Shandong Clinical Research Center of Diabetes and Metabolic Diseases, Jinan, Shandong, China",0.11393698893698893,0.22967772967772968,0.5084776334776334,0.3436147186147186,0.852092352092352,33.1583552055993,59.6740050804403,,
name::shandong-clinical-research-center-of-diabetes-and-metabolic-diseases-no-324-jing-5-road-jinan-shandong-250021-china,"Shandong Clinical Research Center of Diabetes and Metabolic Diseases, No. 324, Jing 5 Road, Jinan, Shandong, 250021, China.",0.0,0.05,0.15000000000000002,0.05,0.2,0.0,75.0,,
name::shandong-daizhuang-hospital,Shandong Daizhuang Hospital,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,49.99999999999999,33.33333333333333,,
name::shandong-engineering-laboratory-of-prevention-and-control-for-endocrine-and-metabolic-diseases-250021-jinan-shandong-china,"Shandong Engineering Laboratory of Prevention and Control for Endocrine and Metabolic Diseases, 250021, Jinan, Shandong, China",0.037037037037037035,0.018518518518518517,0.07142857142857142,0.05555555555555555,0.12698412698412698,66.66666666666666,56.25,,
name::shandong-engineering-laboratory-of-prevention-and-control-for-endocrine-and-metabolic-diseases-jinan-shandong-250021-china,"Shandong Engineering Laboratory of Prevention and Control for Endocrine and Metabolic Diseases, Jinan, Shandong 250021, China",0.045238095238095244,0.045238095238095244,0.05952380952380953,0.09047619047619049,0.15000000000000002,50.0,39.68253968253968,,
name::shandong-engineering-laboratory-of-prevention-and-control-for-endocrine-and-metabolic-diseases-jinan-shandong-250021-china,"Shandong Engineering Laboratory of Prevention and Control for Endocrine and Metabolic Diseases, Jinan, Shandong, 250021, China",0.037698412698412696,0.037698412698412696,0.06349206349206349,0.07539682539682539,0.1388888888888889,50.0,45.71428571428571,,
