researcher_id,full_name,community,modal_for_l2,modal_for_l4,modal_institution,modal_country,name_gender
ur.016076370637.17,Marie E Gaine,15,Biological Sciences,Biological Psychology,University of Iowa,United States,Female
ur.016076761010.21,Jonathan C. Fox,3,Biological Sciences,Genetics,BridgeBio Pharma Inc,United States,Male
ur.016077063307.55,Zhijun Bao,61,Biological Sciences,Biochemistry and Cell Biology,Huadong Hospital,China,Unknown
ur.016077162134.40,Jianfeng Feng,35,Biomedical and Clinical Sciences,Biological Psychology,Fudan University,China,Male
ur.016077347224.41,Ellie R Daniel,12,Psychology,Biological Psychology,Cardiff University,United Kingdom,Female
ur.016077505511.84,Nicolás Martínez-Maturana,12,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of La Frontera,Chile,Male
ur.016077512273.16,Peter Hjørringgaard Larsen,20,Information and Computing Sciences,,Novo Nordisk AS,Denmark,Male
ur.016077527150.87,Yanchun Bao,1,Health Sciences,Epidemiology,University of Essex,United Kingdom,Unknown
ur.016077563370.91,Tanya Sims,5,Biological Sciences,Epidemiology,Bronglais General Hospital,United Kingdom,Female
ur.016077764223.45,Yanqi Song,21,Biomedical and Clinical Sciences,Clinical Sciences,Tianjin University of Traditional Chinese Medicine,China,Unknown
ur.016077766760.03,Yingkun Qiu,384,Biomedical and Clinical Sciences,Clinical Sciences,Union Hospital,China,Unknown
ur.016100043100.07,Jia Li,501,Biological Sciences,Biochemistry and Cell Biology,China-Japan Friendship Hospital,China,Unknown
ur.016100250466.40,Jingkai Di,95,Health Sciences,Epidemiology,Second Hospital of Shanxi Medical University,China,Male
ur.016100262201.06,Christian Paludan-Mueller,20,Health Sciences,Epidemiology,Rigshospitalet,Denmark,Male
ur.016100265662.68,Yukun Li,100,Biomedical and Clinical Sciences,Clinical Sciences,Beijing Anzhen Hospital,China,Male
ur.016100634335.58,L. Rooney,5,Biological Sciences,Genetics,Queen Elizabeth University Hospital,United Kingdom,Female
ur.016100675407.00,Long Liu,53,Biological Sciences,Genetics,Shanxi Medical University,China,Male
ur.016100717277.36,Hongli Huang,30,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,"Fuqing Center for Disease Control and Prevention, Fuzhou, Fujian 350399, China",China,Unknown
ur.016101220222.62,Yong-Jin Kim,40,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Seoul National University,South Korea,Male
ur.016101223500.96,Venu Menon,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Cleveland Clinic,United States,Male
ur.016101432332.27,Jun Huang,13,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,West China Hospital of Sichuan University,China,Male
ur.016101455642.15,Susanne Nicole Weber,8,Biomedical and Clinical Sciences,Clinical Sciences,Universitätsklinikum des Saarlandes,Germany,Female
ur.016101473107.21,Wenbo Yang,35,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Fudan University,China,Unknown
ur.016101513360.04,Abigail Miano-Burkhardt,10,Biological Sciences,Bioinformatics and Computational Biology,National Institutes of Health,United States,Female
ur.016101555065.67,Yao Yu,43,Biomedical and Clinical Sciences,Clinical Sciences,National Engineering Research Center of Personalized Diagnostic and Therapeutic Technology,China,Male
ur.016101663035.18,Matthew E. Hirschtritt,1,Biological Sciences,Biological Psychology,"University of California, San Francisco",United States,Male
ur.016101722657.78,Fei Li,33,Biomedical and Clinical Sciences,Clinical Sciences,Shandong Provincial Hospital,China,Unknown
ur.016102123765.91,Jingke He,192,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Chongqing Medical University,China,Unknown
ur.016102170750.91,T Thomas-Woods,17,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,,,Unknown
ur.016102235100.15,Ziyan Ma,1,Biological Sciences,Epidemiology,Karolinska Institutet,Sweden,Male
ur.016102332777.52,Katherine A. Pratte,3,Health Sciences,Epidemiology,National Jewish Health,United States,Female
ur.016102406066.38,Qiu Li,30,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Sichuan University,China,Female
ur.016102406352.65,YuDi Xu,80,Biomedical and Clinical Sciences,Health Services and Systems,First Affiliated Hospital of Zhengzhou University,China,Female
ur.016102441521.49,Sonal Kapur,26,Biomedical and Clinical Sciences,Clinical Sciences,Queen Mary University of London,United Kingdom,Female
ur.016102675072.62,W.M.M. Verschuren,1,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,National Institute for Public Health and the Environment,Netherlands,Unknown
ur.016102731501.09,Yingzhen Gu,418,Health Sciences,Epidemiology,"Fuwai Hospital, CAMS&PUMC",China,Unknown
ur.016103203074.74,Tetsu Watanabe,2,Biomedical and Clinical Sciences,Clinical Sciences,Yamagata University,Japan,Male
ur.016103264434.97,Xin-Yu Lu,126,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Wenzhou Medical University,China,Unknown
ur.016103315163.47,Benedikt Niedermeier,1,Biomedical and Clinical Sciences,Medical Physiology,German Heart Centre,Germany,Male
ur.016103407734.66,Pablo Martinez-Camblor,9,Biomedical and Clinical Sciences,Epidemiology,Dartmouth College,United States,Male
ur.016103430233.00,Yaru Liu,95,Health Sciences,Epidemiology,Shanxi Medical University,China,Female
ur.016103556136.04,M Kamran Ikram,1,Biological Sciences,Biological Psychology,Erasmus MC,Netherlands,Male
ur.016103770152.16,Jing Chen,14,Health Sciences,Epidemiology,Fudan University,China,Female
ur.016104065076.12,Xuefang Zhao,16,Biological Sciences,Bioinformatics and Computational Biology,Massachusetts General Hospital,United States,Female
ur.016104077405.59,David M Hughes,13,Biomedical and Clinical Sciences,Clinical Sciences,University of Liverpool,United Kingdom,Male
ur.016104216647.91,Abdulrahman Alasiri,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Utrecht University,Netherlands,Male
ur.016104252345.24,Xuehao Cui,274,Biomedical and Clinical Sciences,Ophthalmology and Optometry,University of Cambridge,United Kingdom,Male
ur.016104263372.68,Zhihong Liu,57,Biomedical and Clinical Sciences,Nutrition and Dietetics,West China Hospital of Sichuan University,China,Unknown
ur.016104334214.44,Junyao Zhang,32,Biomedical and Clinical Sciences,Ophthalmology and Optometry,University of Melbourne,Australia,Unknown
ur.016104467400.23,Jeroen M L Hendriks,36,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Flinders University,Australia,Male
ur.016104470070.52,Ruchi Agnihotri,6,Biomedical and Clinical Sciences,Clinical Sciences,WellSpan Health,United States,Female
ur.016104511027.47,Guangxin Chen,10,Biological Sciences,Epidemiology,Purdue University West Lafayette,United States,Male
ur.016104515621.41,Michael G Madden,4,Psychology,Clinical and Health Psychology,University of Galway,Ireland,Male
ur.016104520453.52,Han Luo,14,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Central South University,China,Male
ur.016104521111.54,Philippe Joubert,23,Biological Sciences,Genetics,Institut Universitaire de Cardiologie et de Pneumologie de Québec,Canada,Male
ur.016104710304.66,Hyejeong Hong,38,Biomedical and Clinical Sciences,Clinical Sciences,University of Pennsylvania,United States,Female
ur.016104741343.08,Felix Wirth,1,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,German Heart Centre,Germany,Male
ur.016104750576.20,Timothy I. Cannings,5,Biomedical and Clinical Sciences,Clinical Sciences,University of Edinburgh,United Kingdom,Male
ur.016105052065.81,Nalissa Amar,1,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Pfizer Inc,United States,Female
ur.016105102732.77,Salonee Marwaha,10,Biomedical and Clinical Sciences,Clinical Sciences,Mount Sinai,,Female
ur.016105345572.21,Kristina L. Young,3,Biological Sciences,Epidemiology,University of North Carolina at Chapel Hill,United States,Female
ur.016105470121.95,L Cui,9,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,The Brigham and Women's Hospital Inc,United States,Unknown
ur.016105657720.99,Jingbai Zhang,55,Biomedical and Clinical Sciences,Biological Psychology,Second Affiliated Hospital of Guangzhou Medical University,China,Unknown
ur.016106011100.45,Rob Moccia,7,Biological Sciences,Genetics,Pfizer Inc,United States,Male
ur.016106011503.34,Hampton L. Leonard,10,Biological Sciences,Genetics,National Institutes of Health,United States,Male
ur.016106027555.18,Shuo Li,35,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Zhengzhou University,China,Male
ur.016106036255.10,Qing Wang,353,Biological Sciences,Genetics,Guangzhou University of Chinese Medicine,China,Female
ur.016106067427.52,William P. Cawthorn,13,Biomedical and Clinical Sciences,Epidemiology,University of Edinburgh,United Kingdom,Male
ur.016106174337.66,Sijia Fang,780,Biological Sciences,Genetics,Zhejiang Chinese Medical University,China,Female
ur.016106262437.23,FUMIE OTA,3,Health Sciences,Epidemiology,RIKEN,Japan,Female
ur.016106322777.41,Hamza Cherkaoui,907,Biomedical and Clinical Sciences,,University of Paris-Saclay,France,Male
ur.016106372667.28,Xiaoling Zhang,19,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Boston University,United States,Female
ur.016106406402.32,Mia Mantyla,12,Health Sciences,Clinical and Health Psychology,,,Female
ur.016106630517.39,Chirag M Lakhani,16,Health Sciences,Epidemiology,Harvard University,United States,Male
ur.016106756342.56,Stephen S. Rich,3,Biological Sciences,Genetics,University of Virginia,United States,Male
ur.016107037341.43,Madeline H. Kowalski,3,Biological Sciences,Cardiovascular Medicine and Haematology,University of North Carolina at Chapel Hill,United States,Female
ur.016107067651.23,Ting-Huei Chen,51,Information and Computing Sciences,Oncology and Carcinogenesis,Université Laval,Canada,Unknown
ur.016107112502.72,Tim Robinson,9,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Bristol,United Kingdom,Male
ur.016107227103.25,Qiao-Ling Wang,26,Biomedical and Clinical Sciences,Health Services and Systems,Sun Yat-sen University,China,Unknown
ur.016107420043.33,Yanan Chen,1007,Biomedical and Clinical Sciences,Clinical Sciences,Beijing University of Chinese Medicine,China,Female
ur.016107451553.40,Huiqiong Zeng,736,Biomedical and Clinical Sciences,Immunology,"Department of Rheumatology and Immunology, Women and Children Health Institute Futian Shenzhen, Guangdong, China",China,Female
ur.016107506577.50,Constance L. Cepko,11,Biological Sciences,Genetics,Harvard University,United States,Female
ur.016107536010.55,Thomas Cassini,8,Health Sciences,Health Services and Systems,National Human Genome Research Institute,United States,Male
ur.016107552624.06,Haotian Wang,53,Biomedical and Clinical Sciences,Epidemiology,Capital Medical University,China,Male
ur.016107556532.15,Xingbang Li,21,Biomedical and Clinical Sciences,Epidemiology,Wuhan University of Science and Technology,China,Unknown
ur.016107707615.69,Sheena Waters,10,Biomedical and Clinical Sciences,Clinical Sciences,Queen Mary University of London,United Kingdom,Female
ur.016107772744.26,Hans Hillege,1,Biological Sciences,Genetics,University Medical Center Groningen,Netherlands,Male
ur.016110105140.20,Hao Yu,91,Biomedical and Clinical Sciences,Clinical Sciences,Xiangya Hospital Central South University,China,Male
ur.016110110273.75,Chirag Krishna,9,Biomedical and Clinical Sciences,Immunology,Pfizer Inc,United States,Male
ur.016110134535.27,Zhonggang Li,162,Biological Sciences,Genetics,University of Wisconsin-Madison,United States,Unknown
ur.016110247057.23,Ece Kilic,3,Biological Sciences,Genetics,Rockefeller University,United States,Female
ur.016110317345.44,Hengtong Li,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,National University of Singapore,Singapore,Unknown
ur.016110365407.94,Nabila Sekar Ramadhanti,7,Health Sciences,Epidemiology,Federation University,Australia,Female
ur.016110615357.46,János Szalma,164,Biomedical and Clinical Sciences,,"Brain Imaging Centre, Research Centre for Natural Sciences, Budapest 1117, Hungary.",Hungary,Male
ur.016110667207.88,Richard E Jones,6,Biomedical and Clinical Sciences,Clinical Sciences,National Heart and Lung Institute,United Kingdom,Male
ur.016110702676.00,Majid Nisar,126,Biomedical and Clinical Sciences,Biomedical Engineering,"Orthopedic Department, Swat Medical College and Swat Medical Complex Teaching Hospital, Khyber Pakhtunkhwa, Pakistan",Pakistan,Male
ur.016110750104.16,Wenxin Bian,25,Health Sciences,Health Services and Systems,The University of Sydney,Australia,Unknown
ur.016111000701.82,Xuejiao Wei,743,Biomedical and Clinical Sciences,Clinical Sciences,First Hospital of Jilin University,China,Female
ur.016111031310.13,Zhe Liu,99,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Sun Yat-sen University,China,Male
ur.016111142324.85,Yahya Mahamat-Saleh,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,International Agency for Research on Cancer,France,Male
ur.016111213230.28,Mufeng Gao,19,Psychology,Biological Psychology,University of North Carolina at Chapel Hill,United States,Unknown
ur.016111256716.63,Christian J Mertens,6,Biomedical and Clinical Sciences,Medical and Biological Physics,Technical University of Munich,Germany,Male
ur.016111356255.97,Shaohua Li,11,Health Sciences,Health Services and Systems,Institute of High Performance Computing,Singapore,Unknown
ur.016111365235.24,Ju Wen,40,Biomedical and Clinical Sciences,Clinical Sciences,Jinan University,China,Female
ur.016111400477.12,Zhaojun Pan,43,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Xiangya Hospital Central South University,China,Unknown
ur.016111650052.47,Gang Zheng,21,Biomedical and Clinical Sciences,Clinical Sciences,Sheng Jing Hospital,China,Male
ur.016111712445.01,David M. Hougaard,1,Biological Sciences,Genetics,Lundbeck Foundation,Denmark,Male
ur.016111722104.53,Li Wang,146,Biological Sciences,Genetics,Affiliated Hospital of North Sichuan Medical College,China,Female
ur.016112020407.35,Rubing Pan,116,Health Sciences,Epidemiology,Anhui Medical University,China,Unknown
ur.016112041074.31,Margot Gerritse,1,Biological Sciences,Biological Psychology,Max Planck Institute for Psycholinguistics,Netherlands,Female
ur.016112062445.34,Bin Zhu,14,Biomedical and Clinical Sciences,Clinical Sciences,Southern University of Science and Technology,China,Male
ur.016112077253.98,Charlie Bowe,2,Biological Sciences,Biochemistry and Cell Biology,Washington University in St. Louis,United States,Unknown
ur.016112175367.76,Li Wu,814,Biomedical and Clinical Sciences,Clinical Sciences,Anhui University of Traditional Chinese Medicine,China,Female
ur.016112304777.98,Gao-Jun Teng,37,Health Sciences,Public Health,Southeast University,China,Unknown
ur.016112313133.91,Xueying Wang,52,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,State Key Laboratory of Cardiovascular Disease,China,Female
ur.016112406731.33,Xiaopeng Yang,420,Biomedical and Clinical Sciences,,Shaoxing University,China,Unknown
ur.016112430652.25,Mie Topholm Brun,20,Biomedical and Clinical Sciences,Clinical Sciences,Odense University Hospital,Denmark,Female
ur.016112443302.59,Bing Pei,46,Health Sciences,Public Health,Harbin Medical University,China,Male
ur.016112454065.00,Longhua Luo,961,Biomedical and Clinical Sciences,Reproductive Medicine,First Affiliated Hospital of Nanchang University,China,Unknown
ur.016112654201.64,Agniva Chowdhury,62,Information and Computing Sciences,Genetics,Oak Ridge National Laboratory,United States,Unknown
ur.016112670474.09,Eran Maina,62,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Cleveland Clinic Lerner College of Medicine,Cambodia,Male
