community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
1388,3,0.0,1.0,100.0,Health Sciences,Epidemiology,First Hospital of Jiaxing,China,0.004332943368430175,98.7867758568392,Epidemiology (100%),First Hospital of Jiaxing (100%)
1389,3,0.0,1.0,100.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Chengdu University of Traditional Chinese Medicine,China,0.004332943368430175,98.79110880020762,Cardiovascular Medicine and Haematology (100%),Chengdu University of Traditional Chinese Medicine (67%); Chengdu University (33%)
1390,3,1.6666666666666667,3.0,33.333333333333336,Information and Computing Sciences,Health Services and Systems,Imperial College London,United Kingdom,0.004332943368430175,98.79544174357605,Health Services and Systems (100%),Imperial College London (100%)
1391,3,0.0,1.0,66.66666666666667,Health Sciences,Epidemiology,"Nanning Hospital of Traditional Chinese Medicine, ;",China,0.004332943368430175,98.79977468694447,Epidemiology (100%),"Nanning Hospital of Traditional Chinese Medicine, ; (67%); Guangxi University of Chinese Medicine (33%)"
1392,3,1.0,2.0,0.0,Health Sciences,Public Health,University of Warwick,United Kingdom,0.004332943368430175,98.8041076303129,Public Health (100%),University of Warwick (100%)
1393,3,0.0,1.0,100.0,Health Sciences,Epidemiology,Shandong University,China,0.004332943368430175,98.80844057368132,Epidemiology (100%),"Shandong University (67%); Grade 2022, Class 18, International Department, Qingdao No.9 High School, Qingdao, China (33%)"
1394,3,1.0,1.0,0.0,Information and Computing Sciences,Data Management and Data Science,MIT Lincoln Laboratory,United States,0.004332943368430175,98.81277351704975,Data Management and Data Science (100%),"MIT Lincoln Laboratory (67%); University of California, San Francisco (33%)"
1395,3,0.0,1.0,33.333333333333336,Information and Computing Sciences,Machine Learning,RMIT University,Australia,0.004332943368430175,98.81710646041817,Machine Learning (100%),RMIT University (50%); University College London (50%)
1396,3,0.6666666666666666,1.0,50.0,Mathematical Sciences,Statistics,University of Hong Kong,China,0.004332943368430175,98.8214394037866,Statistics (67%); Econometrics (33%),University of Hong Kong (67%); Hong Kong Polytechnic University (33%)
1397,3,0.0,1.0,0.0,Biological Sciences,Genetics,Second Hospital of Anhui Medical University,China,0.004332943368430175,98.82577234715502,Genetics (100%),Second Hospital of Anhui Medical University (67%); Second Affiliated Hospital of Nanchang University (33%)
1398,3,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Dentistry,Victor Babeș University of Medicine and Pharmacy Timișoara,Romania,0.004332943368430175,98.83010529052345,Dentistry (100%),Victor Babeș University of Medicine and Pharmacy Timișoara (67%); University of Oradea (33%)
1399,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Zhengzhou Central Hospital,China,0.004332943368430175,98.83443823389187,Clinical Sciences (100%),Zhengzhou Central Hospital (67%); Henan University (33%)
1400,3,0.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Tongji University,China,0.004332943368430175,98.8387711772603,Clinical Sciences (100%),Tongji University (100%)
1401,3,0.0,1.0,0.0,Biological Sciences,Genetics,Yuhuangding Hospital,China,0.004332943368430175,98.84310412062872,Genetics (100%),Yuhuangding Hospital (67%); Hainan Medical University (33%)
1402,3,0.6666666666666666,1.0,33.333333333333336,Biological Sciences,Genetics,Taisho Pharmaceutical Co Ltd,Japan,0.004332943368430175,98.84743706399715,Genetics (100%),Taisho Pharmaceutical Co Ltd (100%)
1403,3,1.3333333333333333,3.0,100.0,Biomedical and Clinical Sciences,Genetics,The Ohio State University,United States,0.004332943368430175,98.85177000736557,Genetics (67%); Clinical Sciences (33%),"The Ohio State University (67%); University of Nevada, Las Vegas (33%)"
1404,3,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Sichuan University,China,0.004332943368430175,98.856102950734,Oncology and Carcinogenesis (100%),Sichuan University (100%)
1405,3,0.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Xinjiang Medical University,China,0.004332943368430175,98.86043589410242,Clinical Sciences (100%),Xinjiang Medical University (100%)
1406,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Chaohu Hospital of Anhui Medical University,China,0.004332943368430175,98.86476883747085,Clinical Sciences (100%),Chaohu Hospital of Anhui Medical University (100%)
1407,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Medical Physiology,Cardiff University,United Kingdom,0.004332943368430175,98.86910178083927,Medical Physiology (100%),Cardiff University (67%); University of Chieti-Pescara (33%)
1408,3,0.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Ningxia Medical University General Hospital,China,0.004332943368430175,98.8734347242077,Clinical Sciences (100%),Ningxia Medical University General Hospital (100%)
1409,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Nanchong Central Hospital,China,0.004332943368430175,98.87776766757612,Pharmacology and Pharmaceutical Sciences (100%),Nanchong Central Hospital (67%); Affiliated Hospital of North Sichuan Medical College (33%)
1410,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Tongji Medical College of Huazhong University of Science and Technology,China,0.004332943368430175,98.88210061094455,Ophthalmology and Optometry (100%),Tongji Medical College of Huazhong University of Science and Technology (67%); Wuhan Puai Hospital (33%)
1411,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,The First Affiliated Hospital of Jinzhou Medical University,China,0.004332943368430175,98.88643355431297,Oncology and Carcinogenesis (100%),The First Affiliated Hospital of Jinzhou Medical University (100%)
1412,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Quanzhou Medical College,China,0.004332943368430175,98.8907664976814,Clinical Sciences (100%),Quanzhou Medical College (67%); Fujian University of Traditional Chinese Medicine (33%)
1413,3,0.0,2.0,66.66666666666667,Health Sciences,Epidemiology,Renmin University of China,China,0.004332943368430175,98.89509944104982,Epidemiology (100%),Renmin University of China (100%)
1414,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,North China University of Science and Technology Affiliated Hospital,China,0.004332943368430175,98.89943238441825,Oncology and Carcinogenesis (100%),North China University of Science and Technology Affiliated Hospital (100%)
1415,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Zhongnan Hospital of Wuhan University,China,0.004332943368430175,98.90376532778667,Medical Biochemistry and Metabolomics (100%),Zhongnan Hospital of Wuhan University (67%); Wuhan University (33%)
1416,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Second Affiliated Hospital of Nanchang University,China,0.004332943368430175,98.9080982711551,Cardiovascular Medicine and Haematology (100%),Second Affiliated Hospital of Nanchang University (67%); First Affiliated Hospital of Wenzhou Medical University (33%)
1417,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Shanxi Academy of Medical Sciences,China,0.004332943368430175,98.91243121452352,Clinical Sciences (100%),Shanxi Academy of Medical Sciences (67%); First Affiliated Hospital of Army Medical University (33%)
1418,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Staffordshire University,United Kingdom,0.004332943368430175,98.91676415789195,Clinical Sciences (100%),Staffordshire University (33%); University of Manchester (33%); University of Salford (33%)
1419,3,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Hospital of Chengdu University of Traditional Chinese,China,0.004332943368430175,98.92109710126037,Clinical Sciences (100%),Hospital of Chengdu University of Traditional Chinese (67%); Sichuan University (33%)
1420,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,Tianjin Medical University,China,0.004332943368430175,98.9254300446288,Nutrition and Dietetics (100%),Tianjin Medical University (100%)
1421,3,1.0,1.0,0.0,Information and Computing Sciences,Artificial Intelligence,University of Surrey,United Kingdom,0.004332943368430175,98.92976298799722,Artificial Intelligence (100%),University of Surrey (67%); Newcastle University (33%)
1422,3,0.0,1.0,0.0,Biological Sciences,Epidemiology,Shandong University of Traditional Chinese Medicine,China,0.004332943368430175,98.93409593136565,Epidemiology (100%),Shandong University of Traditional Chinese Medicine (100%)
1423,3,1.0,1.0,0.0,Health Sciences,Epidemiology,Chinese Academy of Medical Sciences,China,0.004332943368430175,98.93842887473407,Epidemiology (100%),Chinese Academy of Medical Sciences (33%); Peking Union Medical College Hospital (33%); Peking University (33%)
1424,3,1.0,1.0,50.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Peking University Cancer Hospital,China,0.004332943368430175,98.9427618181025,Oncology and Carcinogenesis (100%),Peking University Cancer Hospital (100%)
1425,3,1.6666666666666667,2.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang University,China,0.004332943368430175,98.94709476147092,Clinical Sciences (100%),Zhejiang University (100%)
1426,3,0.0,1.0,100.0,Psychology,Biological Psychology,University of Victoria,Canada,0.004332943368430175,98.95142770483935,Biological Psychology (100%),University of Victoria (100%)
1427,3,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Clinical Sciences,The University of Texas at Austin,United States,0.004332943368430175,98.95576064820777,Clinical Sciences (100%),The University of Texas at Austin (100%)
1428,3,2.0,2.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Chongqing Medical University,China,0.004332943368430175,98.9600935915762,Clinical Sciences (100%),First Affiliated Hospital of Chongqing Medical University (100%)
1429,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Immunology,"Dmitry Rogachev National Research Center of Pediatric Hematology, Oncology and Immunology",Russia,0.004332943368430175,98.96442653494462,Immunology (100%),"Dmitry Rogachev National Research Center of Pediatric Hematology, Oncology and Immunology (67%); Federal Scientific and Clinical Center of Reanimatology and Rehabilitation (33%)"
1430,3,1.0,2.0,0.0,Biological Sciences,Genetics,Pacific Northwest Diabetes Research Institute,United States,0.004332943368430175,98.96875947831305,Genetics (100%),Pacific Northwest Diabetes Research Institute (100%)
1431,3,0.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Clinical Sciences,Zunyi Medical University,China,0.004332943368430175,98.97309242168147,Clinical Sciences (100%),Zunyi Medical University (100%)
1432,3,1.6666666666666667,2.0,100.0,Biological Sciences,Epidemiology,West China Hospital of Sichuan University,China,0.004332943368430175,98.9774253650499,Epidemiology (100%),West China Hospital of Sichuan University (67%); University of Electronic Science and Technology of China (33%)
1433,3,1.0,2.0,0.0,Health Sciences,Business Systems In Context,Swansea University,United Kingdom,0.004332943368430175,98.98175830841832,Business Systems In Context (100%),Swansea University (100%)
1434,3,1.0,1.0,0.0,Health Sciences,Epidemiology,Beijing University of Chinese Medicine,China,0.004332943368430175,98.98609125178675,Epidemiology (100%),Beijing University of Chinese Medicine (67%); China-Japan Friendship Hospital (33%)
1435,3,0.0,1.0,0.0,Biomedical and Clinical Sciences,Epidemiology,Shenzhen Bao'an District People's Hospital,China,0.004332943368430175,98.99042419515517,Epidemiology (100%),Shenzhen Bao'an District People's Hospital (100%)
1436,3,1.0,1.0,0.0,Health Sciences,Epidemiology,Huadong Hospital,China,0.004332943368430175,98.9947571385236,Epidemiology (100%),Huadong Hospital (67%); XinHua Hospital (33%)
1437,3,0.0,1.0,100.0,Biological Sciences,Genetics,Centers for Disease Control and Prevention,United States,0.004332943368430175,98.99909008189202,Genetics (100%),Centers for Disease Control and Prevention (100%)
1438,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Xiangya Hospital Central South University,China,0.004332943368430175,99.00342302526045,Clinical Sciences (100%),Xiangya Hospital Central South University (100%)
1439,3,1.0,1.0,100.0,Biological Sciences,Biochemistry and Cell Biology,Sheng Jing Hospital,China,0.004332943368430175,99.00775596862887,Biochemistry and Cell Biology (100%),Sheng Jing Hospital (100%)
1440,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,University of Bath,United Kingdom,0.004332943368430175,99.0120889119973,Clinical Sciences (100%),University of Bath (100%)
1441,3,1.3333333333333333,1.0,0.0,Biological Sciences,Machine Learning,University of Oklahoma,United States,0.004332943368430175,99.01642185536572,Machine Learning (100%),University of Oklahoma (100%)
1442,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Biological Psychology,Dali University,China,0.004332943368430175,99.02075479873415,Biological Psychology (100%),Dali University (100%)
1443,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Dentistry,"Department of Stomatology, Qingtongxia Hospital of Traditional Chinese Medicine, 751600, Ningxia, China",China,0.004332943368430175,99.02508774210257,Dentistry (100%),"Department of Stomatology, Qingtongxia Hospital of Traditional Chinese Medicine, 751600, Ningxia, China (33%); Ningxia Medical University (33%); Ningxia Medical University General Hospital (33%)"
1444,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Peking University,China,0.004332943368430175,99.029420685471,Cardiovascular Medicine and Haematology (100%),Peking University (67%); Beijing Hospital (33%)
1445,3,1.0,1.0,50.0,Information and Computing Sciences,Data Management and Data Science,Ajou University,South Korea,0.004332943368430175,99.03375362883942,Data Management and Data Science (100%),Ajou University (67%); LG Electronics Inc (33%)
1446,3,1.0,1.0,100.0,Health Sciences,Epidemiology,Affiliated Hospital of Qingdao University,China,0.004332943368430175,99.03808657220785,Epidemiology (100%),Affiliated Hospital of Qingdao University (67%); Qingdao Eighth People's Hospital (33%)
1447,3,1.0,1.0,0.0,Biomedical and Clinical Sciences,Epidemiology,The Second Affiliated Hospital of Nanjing Medical University,China,0.004332943368430175,99.04241951557627,Epidemiology (100%),The Second Affiliated Hospital of Nanjing Medical University (100%)
